topic,hashtag,tweet_id,image_path,sample_path,body_text,image_text,text_with_OCR,label
ageism_2021-04,covidiots,1386424748809220097,./tweet_data/ageism_2021-04/covidiots/tweets4/Ez2R245WQAwAJe7.jpg,./annot_2000_no_politics/Ez2R245WQAwAJe7.jpg,#COVIDIOTS are people like #JoeBiden and what he thinks a PANdemic is https://t.co/BOccgauWqD,nan,joe biden pandemic ibc news fot washington rm go mi pani mic,1.0
asianhate_2021-02,BoycottChina,1359840485565730819,./tweet_data/asianhate_2021-02/BoycottChina/tweets2/Et8ftM3XEAIt0Zq.jpg,./annot_2000_no_politics/Et8ftM3XEAIt0Zq.jpg,@RepMarkGreen @shiroihamusan Americans has to kick #Huawei out and #BoycottChina. #CCP_is_terrorist https://t.co/QCm12LPahM,nan,se huawei place,0.0
asianhate_2020-02,ChinaVirus,1230333770378682368,./tweet_data/asianhate_2020-02/ChinaVirus/tweets3/ERMGCzaXYAACERl.jpg,./annot_2000_no_politics/ERMGCzaXYAACERl.jpg,"Can China’s private bookstores survive the coronavirus outbreak? #China #china #Coronarivus #ChinaCoronaVirus #WuhanCoronavirus #WuhanVirus #WuhanPneumonia #COVID19 #COVID_2019 #ChinaVirus #CoronavirusOutbreak 
https://t.co/cq8W8BVLSQ https://t.co/ZlGsC1Tl2m",nan,fe 22 ag ny oe soe ee po ro south china morning post eee ical,0.0
mask_2021-02,NoMoreMasks,1361509965068926978,./tweet_data/mask_2021-02/NoMoreMasks/tweets3/EuUOGPBWQAILTJw.jpg,./annot_2000_no_politics/EuUOGPBWQAILTJw.jpg,Point made! #nomoremasks https://t.co/8pyCQTfFhN https://t.co/2uASxzEXJw,nan,conservative abortion wrong conservative body choice ay american,0.0
mask_08,BurnYourMask,1292988341500235776,./tweet_data/mask_08/BurnYourMask/tweets2/EfGeCu3WkAQkXAU.jpg,./annot_2000_no_politics/EfGeCu3WkAQkXAU.jpg,"nifty loophole: I don’t even hafta poop but I’m literally sitting on the toilet so I can take my mask off and my dog out of her Sherpa😊🤣
#freedom #BurnYourMask #America https://t.co/y6dvTZVdfv",nan,tanto fy,0.0
vaccine_2021-04,antivax,1384626143949643780,./tweet_data/vaccine_2021-04/antivax/tweets3/EzcuI1xXsAAU3H_.jpg,./annot_2000_no_politics/EzcuI1xXsAAU3H_.jpg,@joelycett may be one of the only celebrities worth following on social media #celebrity #joelycett #vaccine #antivax #vaxxhappened https://t.co/IYrelWQtzk,nan,al 2250 wifi v7 100 ear eo coal ex ti av pp like want tuesday afternoon hooked meth qa,0.0
immigration_2021-02,BuildTheWall,1360084012719562755,./tweet_data/immigration_2021-02/BuildTheWall/tweets2/Et_9JgrXUAMn5cW.jpg,./annot_2000_no_politics/Et_9JgrXUAMn5cW.jpg,"Vindiciae Contra Tyrannos: Defense of Liberty Against Tyrants.
Good night @POTUS45 @Flotus45 and all Patriots!
#BidenLost #BidenCrimeFamilyExposed #VoterFraudIsReal #Virginia #VoterID #Hannity #IngrahamAngle #BlueLivesMatter #Military #2A #BackTheBlue #AmericaFirst #BuildTheWall https://t.co/6uZMXweBNV",nan,bem vote democrat day restrict freedom restrict history restrict safety professional victim nt understand consequence ignorance ronald regan 1987,0.0
asianhate_08,CCPVirus,1298532537820573697,./tweet_data/asianhate_08/CCPVirus/tweets4/EgVPobnUwAIb7pX.jpg,./annot_2000_no_politics/EgVPobnUwAIb7pX.jpg,"🇨🇳

The Chinese Communist Party's top diplomat, WANG XINING, told Aust 🇦🇺media today the truth about what China has been doing to Australia and it's allies, and what the CCP will continue to do unless there is a full spectrum kinetic war.

#ChinaVirus #CCP_is_terrorist #CCPVirus https://t.co/fxewJ83GzL",nan,chinas diplomat tell australian medium capitalist country sell ccp rope china continue use strangle western tet ete mur,1.0
ageism_08,covidiots,1296152705300410368,./tweet_data/ageism_08/covidiots/tweets3/EfzcA6DXoAAKT6t.jpg,./annot_2000_no_politics/EfzcA6DXoAAKT6t.jpg,@mchooyah @thebigshorty1 @Delta @AmericanAir @united Screen shoot just incase this goes missing! #Covid_19 #COVIDIOTS https://t.co/oHplJenI0Z,nan,byt pr sy ty al tweet co el bozeman bound cp es yr af c4 1058 twitter iphone tweet reply,0.0
asianhate_04,CCPVirus,1249191351205408769,./tweet_data/asianhate_04/CCPVirus/tweets2/EVYE38WUcAAaIPD.jpg,./annot_2000_no_politics/EVYE38WUcAAaIPD.jpg,@Stone_nayouung This is how the Chinese protest outside and inside the wall. LMAO. #chinaliedpeopledied #wuhanvirus #chinavirus #CCPVirus #WHO #ChinaMustExplain https://t.co/9jXd5QmSSc,nan,outside china om kn eva mm ea pd sy chinese pt fest tin ei iy sf oy fe,1.0
asianhate_2021-02,CCP_is_terrorist,1359664281709600771,./tweet_data/asianhate_2021-02/CCP_is_terrorist/tweets2/Et5_c73XcAEzrNx.jpg,./annot_2000_no_politics/Et5_c73XcAEzrNx.jpg,@LeungBaggio One of the proof that #BeijingBiden is selling out America 🇺🇸 #CCP_is_terrorist https://t.co/Tt6NRboImU,nan,iv china great,0.0
ageism_04,covidiots,1251643062859620353,./tweet_data/ageism_04/covidiots/tweets3/EV66utCUYAUPteS.jpg,./annot_2000_no_politics/EV66utCUYAUPteS.jpg,@benwikler @AliAdair22 Can’t muster a tear for them. My RN ER daughter risks her life to care for #COVIDIOTS like these. https://t.co/TDlx8kO93S,nan,shh ve get darwin fl,0.0
asianhate_12,BoycottChina,1334112183739936770,./tweet_data/asianhate_12/BoycottChina/tweets1/EoO39cpW4AAYGGA.jpg,./annot_2000_no_politics/EoO39cpW4AAYGGA.jpg,"CSW - TAKING ACTION against #UyghurForcedLabour

‘Sorry, China, I’m not buying it’

Please support #ForcedLabourFashion &amp; write a letter to the direction of @Zara:
#JavierLosadaMontero
#Inditex (#ZARA’s parent comp)
#SorryChinaImNotBuyingIt
#BoycottChina

https://t.co/RXBbHJfBGb https://t.co/2rNMAkT668",nan,te grove 1324 fas sorry china buy d4 pn dear zara ee,1.0
mask_2021-02,masksdontwork,1364469805412188160,./tweet_data/mask_2021-02/masksdontwork/tweets4/Eu-RfzKWgAE_G5H.jpg,./annot_2000_no_politics/Eu-RfzKWgAE_G5H.jpg,"You know there's something SERIOUSLY wrong when #kids are having to earn ""fresh air"" instead of having to wear #masks, especially when the #CDCreports show kids don't transmit #COVID! 
#masksdontwork #COVID19 #YourHealthMatters #thinkforyourself #openschools #OpenSchoolsNow https://t.co/jWPhw5VOG9",nan,wanna real theyre child make earn air ro ke co le cf nea ln renee are,0.0
asianhate_2021-04,Wuhanvirus,1378937168161251329,./tweet_data/asianhate_2021-04/Wuhanvirus/tweets1/EyL4CmiU4AUNc_o.jpg,./annot_2000_no_politics/EyL4CmiU4AUNc_o.jpg,#HappyandjoyWorld #HealthyFacts #Season1  🧧47.  Surya Namaskar 🌞--&gt; step by step guide. #lockdown2021 #wuhanvirus #Karnan #mondaythoughts #HBDRashmikaMandanna #MondayMotivation #Pushpa #fakharzaman #nationalcrush #RIPTDP #realmec25 #mumbailockdown #ModiWave https://t.co/0NxqBKh6fW,nan,step ae visit www si om,0.0
ageism_12,covidiots,1339334029506715648,./tweet_data/ageism_12/covidiots/tweets3/EpZFMPBWEAEGaYG.jpg,./annot_2000_no_politics/EpZFMPBWEAEGaYG.jpg,Who had Pompeo on their Covid Bingo Card? (Couldn’t have been that holiday party right?) 🙄 #COVIDIOTS https://t.co/E5oPhYXNFw,nan,ase ee aa kies carp eo 73 ec,1.0
asianhate_04,BoycottChina,1249617052572123151,./tweet_data/asianhate_04/BoycottChina/tweets2/EVeIFU3U8AEZZkp.jpg,./annot_2000_no_politics/EVeIFU3U8AEZZkp.jpg,"We won’t forget what China has done to us, and we hongkongers is not part of China!
#ChinaMustPay #BoycottChina #hongkongisnotchina https://t.co/GlLyHjBKUG",nan,call world friend family boycott china ey ac cue,0.0
immigration_2021-04,BorderCrisis,1386400540339232774,./tweet_data/immigration_2021-04/BorderCrisis/tweets4/Ez178T1WEAQAAbK.jpg,./annot_2000_no_politics/Ez178T1WEAQAAbK.jpg,"No wonder #KamalaHarris doesn’t want to go anywhere near the southern border!! She’s looking out for her own political future!

America is turning against #JoeBiden’s handling of the border!!

#BorderCrisis #IllegalImmigration #BuildTheWall #Mexico https://t.co/DgCOLbgcK8",nan,eee ioe baie cer oa oe oh age ci ie fox news poll time border security bad biden,0.0
asianhate_2020-02,ChinaVirus,1232492991970861056,./tweet_data/asianhate_2020-02/ChinaVirus/tweets4/ERqx2CeXkAA5J_t.jpg,./annot_2000_no_politics/ERqx2CeXkAA5J_t.jpg,"Coronavirus: Xi Jinping rings alarm on China economy as country shifts priority to maintaining growth #china #China #tradewar #TradeDeal #coronavirus #ChinaCoronaVirus #ChinaVirus #CoronavirusOutbreak #covid #COVID19 #COVID2019 
https://t.co/l3XF4CXHLY https://t.co/YjvHuKgBzQ",nan,wr il south china morning post,0.0
ageism_08,covidiots,1290562781511475200,./tweet_data/ageism_08/covidiots/tweets1/EekAAklUcAEX8PY.jpg,./annot_2000_no_politics/EekAAklUcAEX8PY.jpg,DON'T BE AN IDIOT #COVIDIOTS https://t.co/SgKXPBbxme,nan,hh ry herts ss nti rus ea nf ma 09 co ps fa,0.0
ageism_04,covididiot,1255564373482930176,./tweet_data/ageism_04/covididiot/tweets5/EWypJMnWoAAQ5Ep.jpg,./annot_2000_no_politics/EWypJMnWoAAQ5Ep.jpg,Stop being a #COVIDIDIOT https://t.co/4nXoVBztg3,nan,sete ae es me ae ele hillary clinton,0.0
ageism_2021-04,covidiots,1386836969628606464,./tweet_data/ageism_2021-04/covidiots/tweets4/Ez8Im5bX0AEj5ty.jpg,./annot_2000_no_politics/Ez8Im5bX0AEj5ty.jpg,@SenRonJohnson Funny how people always say “avoid that like the plague” and then the plague shows up and millions of republican #COVIDIOTS  do very little to avoid it. Exactly the reason why we're still not back to NORMAL. https://t.co/NU3Vg746Xk,nan,bubonic plague happen 2020 doctor hey stay away rats stuff people usa eat,1.0
ageism_2021-02,covidiots,1363649931060256768,./tweet_data/ageism_2021-02/covidiots/tweets4/EuyoSDaUcAAK8Qb.jpg,./annot_2000_no_politics/EuyoSDaUcAAK8Qb.jpg,"Would you hire this bloke as a motivational speaker? If he was the only person advocating COVID vaccine, I doubt I'd be lining up to get jabbed.
#COVIDIOTS #COVID19 https://t.co/FK7ne8Ggqy",nan,canberra vaccine rollout dose administer australias vaccine program 1108 sa novak djokovic defeat medvedev claim ninth australian open title,0.0
ageism_2021-04,covidiots,1384222538872418305,./tweet_data/ageism_2021-04/covidiots/tweets3/EzW-yDNVkAQo6gR.jpg,./annot_2000_no_politics/EzW-yDNVkAQo6gR.jpg,"@HouseGOP As long as you keep being @NRA tools that bend over for #COVIDIOTS, there will always be plenty of room in the USA for my amigos! https://t.co/3KVR5gpuvv",nan,cards leys ae aclu ay ii mn ial ee fii vf fl fl fu ane ge ie ert ta,0.0
mask_04,maskoff,1246484068797222912,./tweet_data/mask_04/maskoff/tweets1/EUxmpjSXQAIjb7i.jpg,./annot_2000_no_politics/EUxmpjSXQAIjb7i.jpg,"Hey, Panthers! 🐾🧡Be sure to vote Kearra Crowner for Miss Homecoming 2020-2021! Voting takes place on April 14th! #MASKOff #CrownerfortheCrown #KCfortheCrown https://t.co/qEBDu4Zv37",nan,rr fs ae ss ot er homecoming,0.0
asianhate_2020-02,BoycottChina,1230522493892349952,./tweet_data/asianhate_2020-02/BoycottChina/tweets3/EROxrrxU8AEvRlE.jpg,./annot_2000_no_politics/EROxrrxU8AEvRlE.jpg,"Is money much more important than freedom? It seems that those companies have not felt losing their freedom like hypoxia.
#StandWithHongKong #soshk #HongKongProstests #hkprotesters #hkprotests #anticcp #antichinazi #boycottchina #china_is_territorist https://t.co/ag041PCAFj https://t.co/86syLtoFbI",nan,coe nt appreciate go freedom like like air nt notice bonis yeltsin az quotes,0.0
immigration_08,BuildTheWall,1296452009172901893,./tweet_data/immigration_08/BuildTheWall/tweets3/Ef3sOsyXgAA7I5m.jpg,./annot_2000_no_politics/Ef3sOsyXgAA7I5m.jpg,"#SteveBannon indicted fraud!!!
#SDNY got him for personally using #BuildTheWall donations, $25million!!!! #FBI has #Bannon in custody!!! https://t.co/GDn7y9fipk",nan,kt va fs nt believe trump bad luck connect criminal,1.0
ageism_2021-04,covidiots,1381592909141614595,./tweet_data/ageism_2021-04/covidiots/tweets2/EyxmVc7UUAI7hrD.jpg,./annot_2000_no_politics/EyxmVc7UUAI7hrD.jpg,"A question by Fauzia Arshi - INDIA was in the right hands !! why she ask this question ....read THE SUN RISES FROM THE WEST
#boardexams2021 #SonuSood #COVIDIOTS #VaathiComing
#MajorTeaser #AdiviSesh #MajorTheFilm  #RSS_गृहयुद्ध_कराएगा #AV31 #westandwithfarmers #SputnikV https://t.co/OoXddpSOQC",nan,amazon flipkart play victory caf fl es ew ox tae sae aa fa con cae avn ee os mg,0.0
ageism_2020-02,babyboomers,1232380281836822529,./tweet_data/ageism_2020-02/babyboomers/tweets4/ERpLVVwU8AAuMJm.jpg,./annot_2000_no_politics/ERpLVVwU8AAuMJm.jpg,Studies show there has been a huge influx of cannabis use  among older adults. The market for cannabis is ever expanding and the time is now to take advantage of this business opportunity. #babyboomers #cbd #thc #seniorcitizens #seniors #medicalcannabis  https://t.co/UICQ04E2lB https://t.co/ufK7my6f9i,nan,ot mo caine ae wb,0.0
vaccine_2021-02,antivax,1359898826186850305,./tweet_data/vaccine_2021-02/antivax/tweets2/Et9UbtqWgAgDa_A.jpg,./annot_2000_no_politics/Et9UbtqWgAgDa_A.jpg,"Lessons to combat Covid-19 anti-vaccine movement to be given in Hackney schools https://t.co/i2rRE6GKkZ

#antivax #vaccination https://t.co/yiYkruk5E2",nan,race agenda fe mcleod bere ry pee rca seg eee eee tcd,0.0
asianhate_08,CCP_is_terrorist,1293971278022365185,./tweet_data/asianhate_08/CCP_is_terrorist/tweets2/EfUcBENUcAAPOGR.jpg,./annot_2000_no_politics/EfUcBENUcAAPOGR.jpg,@marcorubio @SenRubioPress Congratulations Sen. Rubio. #CCPChina  #CCP_is_terrorist promoted you...... lol https://t.co/cASzWCpGS8,nan,ae senator ordinary aes senator hl si ti io ss gig cy ccp sanctioned pay,0.0
asianhate_2020-02,Wuhanvirus,1228910232581165057,./tweet_data/asianhate_2020-02/Wuhanvirus/tweets3/EQ33WBFWoAACd38.jpg,./annot_2000_no_politics/EQ33WBFWoAACd38.jpg,Coronavirus disease (COVID-19) advice for the public: When and how to use masks #coronoavirus #wuhan #wuhanvirus #wuhanchina #wuhancoronavirus #china #ncov2019 #covid-19 https://t.co/ImVZk1r0wk https://t.co/WrOS73JyIx,nan,pcr oe brighten ene sa oe pee real ral ea ae oo rata foe ait ra,0.0
ageism_04,babyboomers,1253815914140545025,./tweet_data/ageism_04/babyboomers/tweets4/EWZy7LXUwAMzuQ3.jpg,./annot_2000_no_politics/EWZy7LXUwAMzuQ3.jpg,#EcclesialHealth #7marks #vitalcongregations @Presbyterian #PCUSA #FlashbackFriday #perspectives conference #KansasCity 2019 #letsgetvital #open #inclusive #reformed #affirming #progressive #tinybutmighty #millenials #GenX #BabyBoomers #SilentGeneration #FridayMotivation https://t.co/BxnbTHwMnM,nan,health vi ly,0.0
vaccine_2020-02,antivaxx,1227014883188842496,./tweet_data/vaccine_2020-02/antivaxx/tweets2/EQc7h9BXkAA30Hd.jpg,./annot_2000_no_politics/EQc7h9BXkAA30Hd.jpg,TRUE!!! #antivaxx https://t.co/60wHIbVlCa,nan,em pic lam mle aim uh man live turn fine net,0.0
asianhate_04,ChiNazi,1250897502905217024,./tweet_data/asianhate_04/ChiNazi/tweets3/EVwUpfqXkAEGZOg.jpg,./annot_2000_no_politics/EVwUpfqXkAEGZOg.jpg,"You think #Zimbabwe, #Venezuela or even #Russia is piece of shit? Try #China. #ChinaLiedPeopleDied #ChinaMustExplain #chinatrump #chinarepublican #ChinaIsRacist #ChinaVirus #ChinaMustGo #chinazi #ChinaLies #ChinaVirus19 #fuckchina https://t.co/JDyItKX7fk",nan,say te brave share,1.0
ageism_04,covidiots,1251632195858427905,./tweet_data/ageism_04/covidiots/tweets3/EV6w2WOVcAA6Oxd.jpg,./annot_2000_no_politics/EV6w2WOVcAA6Oxd.jpg,"@KTLA When this is over, we really need to work on improving scientific literacy in this country.
#COVIDIOTS 
#ThinTheHerd https://t.co/2mGI82gDxe",nan,shhhhhhhhh os pat aa ear ae se et,0.0
immigration_2020-02,BuildTheWall,1227602941512732674,./tweet_data/immigration_2020-02/BuildTheWall/tweets2/EQlSXhvXkAAD5mc.jpg,./annot_2000_no_politics/EQlSXhvXkAAD5mc.jpg,@RogerFritz7 @MarkPinnix @DaveSchreiber3 @1TxStar @Gaffersview @cheri4trump @Orcusa1 @AMMOCOLLECTORR @sexyasspatriot @spicyblond69 @PriSilSt @pittsburghbuz @wwwillstand @Stevewhee111 @willwaites Thank you Roger @RogerFritz7 for adding me to this fine list of Patriots #GodBless #Trump2020 #MAGA #SaveAmerica #DrainTheDeepState #STOPSOCIALISM #BuildTheWall https://t.co/JSCJlIgTV0,nan,left boxe rs 10 ay lr att,1.0
ageism_04,okboomer,1245937839860150273,./tweet_data/ageism_04/okboomer/tweets1/EUp127CUwAAGBOK.jpg,./annot_2000_no_politics/EUp127CUwAAGBOK.jpg,My Dad texting his friends #COVIDー19 #coronavirus #okboomer #grandpa https://t.co/3wKfJZjGBo,nan,ready grocery store new cdc guideline nt hold ot,0.0
ageism_08,covidiots,1289736245271126016,./tweet_data/ageism_08/covidiots/tweets1/EeYQJU2UcAA1nDz.png,./annot_2000_no_politics/EeYQJU2UcAA1nDz.png,"#Odisha Government issued guidelines for all private hospitals, nursing homes and laboratories in the state, intending to start #COVID19 testing by Rapid Antigen and RT PCR method. (1/8/2020)

#Corona #COVIDIOTS #Covid_19 #coronavirus #OdishaFightsCorona https://t.co/Ljj0nD6rSF",nan,le ars tense ot te tompson,0.0
vaccine_08,antivax,1291041695346425858,./tweet_data/vaccine_08/antivax/tweets1/EeqzlHmXYAAeXUI.png,./annot_2000_no_politics/EeqzlHmXYAAeXUI.png,“Mom turned antivax recently” via u/jk1897 #vaxxhappened #antivax #antivaxx https://t.co/36OwQFglxQ,nan,disprove hat vaccine bad scientific evidence journal nt,0.0
immigration_2021-04,BorderCrisis,1387658459718447106,./tweet_data/immigration_2021-04/BorderCrisis/tweets5/E0H0A-SVoAM83JX.jpg,./annot_2000_no_politics/E0H0A-SVoAM83JX.jpg,"Judge &amp; a sherriff in TX county 180iles from border. Human smuggling, traffiking, stolen vehicles, home break ins, drugs are effecting every highway right now. NOT just #Texas #Arizona ,it's coming #Biden #BidenHarris  #BorderCrisis https://t.co/73dzzn6H5A",nan,ore oan ar nn et tx atty gen hol pesce te hi crisis zs 131,0.0
ageism_12,okboomer,1339459062354735105,./tweet_data/ageism_12/okboomer/tweets3/Epa2xTmVEAA70b9.jpg,./annot_2000_no_politics/Epa2xTmVEAA70b9.jpg,"#Imperfection.
Never say that you are sorry for having the quality making you imperfectly perfect. Always remember that imperfection is what makes everything unique and beautiful, and so you are!
#funqyware #adultingishard #spillingtea #okboomer #staywoke #sorrynotsorry #life https://t.co/3UMP7gAr03",nan,live life rule pi yn sr aw se,0.0
asianhate_08,Wuhanvirus,1293966942265630720,./tweet_data/asianhate_08/Wuhanvirus/tweets2/EfUWug_XoAIKurJ.jpg,./annot_2000_no_politics/EfUWug_XoAIKurJ.jpg,"After many years Getting a health budget And a charity of the people, Giving nothing !!
Now start deleting with the virus ..
#Coronavirusnl , #COVIDー19 , #COVID19NL ,#WuhanVirus ,#Cheaters ,#worldhealthorganization ,#who ,#RIVM https://t.co/8vvfXPhqbf",nan,year get health budget charity people give start delete virus,0.0
asianhate_2020-02,ChinaVirus,1231953144059482112,./tweet_data/asianhate_2020-02/ChinaVirus/tweets4/ERjGmVdXYAErVOJ.jpg,./annot_2000_no_politics/ERjGmVdXYAErVOJ.jpg,"Passengers from #China pass by a #thermal screening point...

#welcome to #Istanbul ! 

#Ankara #Turkey #CoronaVirus #China #Wuhan #COVID19 #ChinaVirus #Iran #Italy #outbreak https://t.co/ASLN2vzGCb",nan,taupe fy oe gn ogy te es rt tf,0.0
ageism_08,covidiots,1292445277840793603,./tweet_data/ageism_08/covidiots/tweets2/Ee-wILrUcAEfSMn.jpg,./annot_2000_no_politics/Ee-wILrUcAEfSMn.jpg,"@BrandonStraka @Troy_IRL They only counted the #COVIDIOTS without masks, because these are the true #MAGA2020 Trump supporters. The ones wearing masks are the undercover Q 🦎reptoid 🕶️agents. 🛸👽 https://t.co/Dpm08vUOJo",nan,ne armen ie es ne ae,0.0
immigration_2021-04,BorderCrisis,1380256416607445004,./tweet_data/immigration_2021-04/BorderCrisis/tweets2/Eyem4W0WUAEaA-B.png,./annot_2000_no_politics/Eyem4W0WUAEaA-B.png,"#BorderCrisis #migpol #Biden

• El drama de los menores que llegan solos a EE.UU.: ""Me han abandonado""
https://t.co/9JttOqdy4k
https://t.co/CYQn2dTDmP

• Dangerous migrant journey leaves dozens of kids stranded, abandoned
https://t.co/bZUpqo7dkq https://t.co/Eav2FPhcFl",nan,val dd un solo en el desierto pide ayuda,0.0
vaccine_04,Plandemic,1254509757689262082,./tweet_data/vaccine_04/Plandemic/tweets4/EWjp-XaU4AAeFcw.jpg,./annot_2000_no_politics/EWjp-XaU4AAeFcw.jpg,"A purposeful CRASH of the economy. Agenda 21. 

You’re still being lied to and the only curve that needs flattening is the indoctrination curve. 

Reminding you, you’re stuck indoors over a virus with a 99% survival rate. 

#pLandemic https://t.co/9hDrQUiB8F",nan,line testing beton ie oe la lz es line food bank es aa ae te pai ee ge question,0.0
